DATE_KEY	CHART_KEY	PRODUCT_KEY	MARKET_KEY	CUSTOMER_KEY	COUNTRY_KEY	GENRE_KEY	TITLE_ID	LABEL	ALT_TITLE_ID	TITLE	TITLE_UNACCENTED	ARTIST_NAME	ARTIST_NAME_UNACCENTED	CUSTOMER_SRP	CUSTOMER_CURRENCY	CUSTOMER_RELEASE_DATE	CURRENT_POSITION	LAST_WEEK_POSITION	LAST_TWO_WEEK_POSITION	PEAK_POSITION	WEEKS_ON_CHART	STREAM_COUNT	THIS_WEEK_TOTAL_ACTIVITY	LAST_WEEK_TOTAL_ACTIVITY	PERCENTAGE_CHANGE_THIS_WEEK_VS_LAST_WEEK	THIS_WEEK_ALBUM_SALES	THIS_WEEK_SONG_SALES	LAST_WEEK_ALBUM_SALES	LAST_WEEK_SONG_SALES	THIS_WEEK_STREAMING_ACTIVITY	ACTIVITY_TO_DATE	CREATED_TIMESTAMP	PLAYLIST_KEY	PRODUCT_IS_CATALOG	PROJECT_IS_ON_ROSTER	PROJECT_IS_CATALOG	REP_OWNER_KEY	WEA_LABEL_KEY	FINANCIAL_KEY	MARKETING_OWNER_KEY	DISTRIBUTOR_KEY	LSL_KEY	PROJECT_KEY	COUNTRY_CODE	CHART_KEY	ACCOUNT	CHART_ID	CHART_NAME	CHART_URI	CHART_TYPE	CHART_SUBTYPE	FREQUENCY	ETL_HASH_TEXT	CREATED_TIMESTAMP	UPDATED_TIMESTAMP	ACTIVE_FLG	CURRENT_FLG	CREATED_PRCS_ID	CREATED_BY	CREATED_DTTM	MODIFIED_PRCS_ID	MODIFIED_BY	MODIFIED_DTTM
2021-11-11	180252	10392183	-1	9	571	-1		N/A	N/A	GHOST TOWN	GHOST TOWN	Benson Boone	Benson Boone				72					4795										2021-12-01 03:37:21.222	-1	N	Y	N	1005143	-1	-1	1004681	1006798	1003378	1565916	LU	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2021-11-11	180252	10392183	-1	9	549	-1		N/A	N/A	GHOST TOWN	GHOST TOWN	Benson Boone	Benson Boone				34					102967										2021-12-01 03:37:21.222	-1	N	Y	N	1005143	-1	-1	1004681	1006798	1003378	1565916	NZ	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2021-11-18	180252	10392183	-1	9	530	-1		N/A	N/A	GHOST TOWN	GHOST TOWN	Benson Boone	Benson Boone				13					258546										2021-12-01 03:37:21.222	-1	N	Y	N	1005143	-1	-1	1004681	1006798	1003378	1565916	DK	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2021-11-04	180252	10392183	-1	9	546	-1		N/A	N/A	GHOST TOWN	GHOST TOWN	Benson Boone	Benson Boone				177					9580										2021-12-01 03:37:21.222	-1	N	Y	N	1005143	-1	-1	1004681	1006798	1003378	1565916	KR	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2021-11-11	180252	10392183	-1	9	565	-1		N/A	N/A	GHOST TOWN	GHOST TOWN	Benson Boone	Benson Boone				52					81617										2021-12-01 03:37:21.222	-1	N	Y	N	1005143	-1	-1	1004681	1006798	1003378	1565916	SG	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2021-11-18	180252	10392183	-1	9	558	-1		N/A	N/A	GHOST TOWN	GHOST TOWN	Benson Boone	Benson Boone				119					2007312										2021-12-01 03:37:21.222	-1	N	Y	N	1005143	-1	134713	1004681	1006798	1002302	1565916	US	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2021-11-18	180252	10392183	-1	9	583	-1		N/A	N/A	GHOST TOWN	GHOST TOWN	Benson Boone	Benson Boone				135					5746										2021-12-01 03:37:21.222	-1	N	Y	N	1005143	-1	-1	1004681	1006798	1003378	1565916	EE	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2021-11-18	180252	10392183	-1	9	528	-1		N/A	N/A	GHOST TOWN	GHOST TOWN	Benson Boone	Benson Boone				2					714307										2021-12-01 03:37:21.222	-1	N	Y	N	1005143	-1	-1	1004681	1006798	1003378	1565916	NO	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2021-11-04	180252	10392183	-1	9	625	-1		N/A	N/A	GHOST TOWN	GHOST TOWN	Benson Boone	Benson Boone				39					101793										2021-12-01 03:37:21.222	-1	N	Y	N	1005143	-1	-1	1004681	1006798	1003378	1565916	FI	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2021-11-04	180252	10392183	-1	9	596	-1		N/A	N/A	GHOST TOWN	GHOST TOWN	Benson Boone	Benson Boone				58					374258										2021-12-01 03:37:21.222	-1	N	Y	N	1005143	-1	-1	1004681	1006798	1003378	1565916	NL	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2021-11-11	180252	10392183	-1	9	544	-1		N/A	N/A	GHOST TOWN	GHOST TOWN	Benson Boone	Benson Boone				69					56861										2021-12-01 03:37:21.222	-1	N	Y	N	1005143	-1	-1	1004681	1006798	1003378	1565916	AT	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2021-11-25	180252	10392183	-1	9	596	-1		N/A	N/A	GHOST TOWN	GHOST TOWN	Benson Boone	Benson Boone				62					404545										2021-12-01 03:37:21.222	-1	N	Y	N	1005143	-1	-1	1004681	1006798	1003378	1565916	NL	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
